Código do Pedido;Nome do destino;UF do destino;Código do serviço;Valor;Prazo Final
0012404509393;São José dos Campos;SP;CAR;26.98;3
0012404509393;São José dos Campos;SP;DBA;16.6;2
0012404509393;São José dos Campos;SP;ROD;25.94;4
0012404730946;Barra Longa;MG;ROD;28.3;7
0012404389954;Toledo;PR;CAR;20.24;9
0012404389954;Toledo;PR;ROD;13.87;7
0012404389954;Toledo;PR;RSU;10.53;5
0012404935018;Caxias do Sul;RS;CAR;20.01;5
0012404935018;Caxias do Sul;RS;ROD;13.58;6
0012404935018;Caxias do Sul;RS;RSU;10.34;5
0012404920501;Três Lagoas;MS;CAR;17.92;5
0012404920501;Três Lagoas;MS;ROD;16.08;8
0012404983913;São Paulo;SP;CAR;9.13;2
0012404983913;São Paulo;SP;ROD;11.34;4
0012404983913;São Paulo;SP;DAY;24.57;1
0012404434999;Belo Horizonte;MG;CAR;13.02;4
0012404434999;Belo Horizonte;MG;ROD;11.88;4
0012404434999;Belo Horizonte;MG;DAY;53.67;2
0012404646951;Rio de Janeiro;RJ;CAR;11.56;3
0012404646951;Rio de Janeiro;RJ;ROD;10.73;4
0012404646951;Rio de Janeiro;RJ;DAY;40.64;2
0012404220017;São Caetano do Sul;SP;CAR;7.9;2
0012404220017;São Caetano do Sul;SP;DBA;9.16;2
0012404220017;São Caetano do Sul;SP;ROD;8.99;3
0012404220017;São Caetano do Sul;SP;DAY;23.49;1
0012404276260;Nova Pádua;RS;CAR;24.75;6
0012404276260;Nova Pádua;RS;RSU;10.62;5
0012404922839;Rio de Janeiro;RJ;CAR;11.56;3
0012404922839;Rio de Janeiro;RJ;ROD;10.73;4
0012404922839;Rio de Janeiro;RJ;DAY;40.64;2
0012404636256;Porto Alegre;RS;CAR;17.5;5
0012404636256;Porto Alegre;RS;ROD;12.94;5
0012404636256;Porto Alegre;RS;DAY;38.55;2
0012404636256;Porto Alegre;RS;RSU;9.81;4
0012404101114;Nova Esperança do Sul;RS;RSU;10.18;5
0012404523794;Jundiaí;SP;CAR;10.18;3
0012404523794;Jundiaí;SP;DBA;10.9;3
0012404523794;Jundiaí;SP;ROD;9.81;3
0012404561053;Jaci;SP;CAR;10.12;4
0012404561053;Jaci;SP;ROD;9.93;5
0012404412397;Porto Alegre;RS;CAR;17.5;5
0012404412397;Porto Alegre;RS;ROD;12.94;5
0012404412397;Porto Alegre;RS;DAY;38.55;2
0012404412397;Porto Alegre;RS;RSU;9.81;4
0012404112624;Rio de Janeiro;RJ;CAR;10.95;3
0012404112624;Rio de Janeiro;RJ;ROD;10.25;4
0012404112624;Rio de Janeiro;RJ;DAY;40.43;2
0012404332555;Ipiranga;PR;RSU;10.46;5
0012404140499;Belo Horizonte;MG;CAR;11.88;4
0012404140499;Belo Horizonte;MG;ROD;10.54;4
0012404140499;Belo Horizonte;MG;DAY;53.15;2
0012404555266;Santana de Parnaíba;SP;CAR;9.23;2
0012404555266;Santana de Parnaíba;SP;ROD;10.72;4
0012404039546;Luiz Alves;SC;RSU;10.67;5
0012404087223;Iporã do Oeste;SC;RSU;10.79;5
0012404279849;Brasília;DF;CAR;11.93;4
0012404279849;Brasília;DF;DBA;10.6;3
0012404279849;Brasília;DF;ROD;11.66;5
0012404652095;Fazenda Rio Grande;PR;CAR;20.13;7
0012404652095;Fazenda Rio Grande;PR;ROD;12.35;6
0012404652095;Fazenda Rio Grande;PR;DAY;40.25;2
0012404652095;Fazenda Rio Grande;PR;RSU;10.46;5
0012404819329;São José dos Pinhais;PR;CAR;20.13;7
0012404819329;São José dos Pinhais;PR;ROD;11.3;5
0012404819329;São José dos Pinhais;PR;DAY;19.45;1
0012404819329;São José dos Pinhais;PR;RSU;10.46;4
0012404964053;Verê;PR;RSU;10.31;5
0012404500808;Taió;SC;CAR;24.16;8
