Código do Pedido;Cidade do destino;UF do destino;Código do serviço;Valor;Prazo Final
0012411076152;José Bonifácio;SP;LGG;9,00;1
0012410654177;Canoas;RS;LGG;26,00;1
0012411794429;Erechim;RS;LGG;16,00;1
0012411420849;Rio de Janeiro;RJ;LGG;20,00;1
0012411074693;São Paulo;SP;LGG;7,00;1
0012411793437;São Paulo;SP;LGG;9,00;1
0012411618989;Curitiba;PR;LGG;9,00;1
0012411147360;Brasília;DF;LGG;9,00;1
0012411476639;Itajaí;SC;LGG;9,00;1
0012411411019;Recife;PE;LGG;10,00;1
0012411771831;São Paulo;SP;LGG;8,00;1
0012411743782;Jaboatão dos Guararapes;PE;LGG;14,00;1
0012411308366;Rio Quente;GO;LGG;19,00;1
0012411617695;Canoas;RS;LGG;12,00;1
0012411478370;Rio de Janeiro;RJ;LGG;15,00;1
0012411091079;Belo Horizonte;MG;LGG;10,00;1
0012411898625;União de Minas;MG;LGG;18,00;1
0012411117254;Araguari;MG;LGG;16,00;1
0012411310541;São Paulo;SP;LGG;5,00;1
0012410638971;Niterói;RJ;LGG;11,00;1
0012411594329;São Paulo;SP;LGG;14,00;1
0012411342948;Tomazina;PR;LGG;18,00;1
0012410100248;Jaraguá do Sul;SC;LGG;18,00;1
0012411620732;Salvador;BA;LGG;11,00;1
0012411539293;Vitória da Conquista;BA;LGG;21,00;1
0012411292477;Itaperuna;RJ;LGG;23,00;1
0012411579881;Barueri;SP;LGG;7,00;1
0012411554316;Águas de Lindóia;SP;LGG;8,00;1
0012411673085;Porto Alegre;RS;LGG;13,00;1
0012411071125;Belo Horizonte;MG;LGG;8,00;1
0012411134893;Porto Alegre;RS;LGG;14,00;1
0012411946957;Florianópolis;SC;LGG;7,00;1
0012411829102;Maceió;AL;LGG;13,00;1
0012411156649;Sapucaia do Sul;RS;LGG;8,00;1
0012411174605;São Bernardo do Campo;SP;LGG;14,00;1
0012411562541;Guarulhos;SP;LGG;13,00;1
0012411316420;São Bento do Sul;SC;LGG;16,00;1
0012411378006;Laranjeiras do Sul;PR;LGG;11,00;1
0012411478519;Umuarama;PR;LGG;17,00;1
0012411836432;São Paulo;SP;LGG;16,00;1
0012411961875;São Paulo;SP;LGG;13,00;1
0012411884373;Santos;SP;LGG;13,00;1
0012411772734;Cuiabá;MT;LGG;11,00;1
0012411119066;Cáceres;MT;LGG;24,00;1
0012411368308;Laranjal;PR;LGG;10,00;1
0012410521702;Belford Roxo;RJ;LGG;11,00;1
0012411909029;Rio de Janeiro;RJ;LGG;9,00;1
0012411411404;Morrinhos;GO;LGG;15,00;1
0012411757312;Taboão da Serra;SP;LGG;10,00;1
0012411508493;Florianópolis;SC;BPS;32,00;7
0012411130563;Palmital;PR;LGG;18,00;1
0012411639142;Rio de Janeiro;RJ;LGG;17,00;1
0012411798108;Jataí;GO;LGG;13,00;1
0012411112129;Brasília;DF;LGG;13,00;1
0012411592723;Patos;PB;LGG;13,00;1
0012411208109;Porto Alegre;RS;LGG;7,00;1
0012411555792;Rio de Janeiro;RJ;LGG;7,00;1
0012411730874;Porto Alegre;RS;LGG;9,00;1
0012411756292;Duerê;TO;LGG;22,00;1
0012411078671;João Pessoa;PB;BPS;48,00;12
0012410498994;São Bernardo do Campo;SP;LGG;9,00;1
0012411527273;Jundiaí;SP;LGG;7,00;1
0012411980922;Pindamonhangaba;SP;LGG;10,00;1
0012411666444;Araçatuba;SP;LGG;10,00;1
0012411988314;São Paulo;SP;LGG;8,00;1
0012410290462;Barueri;SP;LGG;11,00;1
0012410949431;Taboão da Serra;SP;LGG;14,00;1
0012410479955;São Paulo;SP;LGG;12,00;1
0012411454644;Manaus;AM;BPS;48,00;26
0012410888019;Serra;ES;LGG;10,00;1
0012411709870;São Paulo;SP;LGG;9,00;1
0012410941207;São Paulo;SP;LGG;6,00;1
0012410820347;Dracena;SP;LGG;13,00;1
0012410801769;São Paulo;SP;LGG;7,00;1
0012411856517;Santana de Parnaíba;SP;LGG;10,00;1
0012410224076;São Paulo;SP;LGG;12,00;1
0012410366957;São Paulo;SP;LGG;8,00;1
0012410548255;São Paulo;SP;LGG;17,00;1
0012411613102;São Paulo;SP;LGG;11,00;1
0012411619464;São Paulo;SP;LGG;11,00;1
0012411890431;Curitiba;PR;LGG;8,00;1
0012411296317;Ourinhos;SP;LGG;11,00;1
0012411200507;Balsas;MA;LGG;39,00;1
0012411283562;São Paulo;SP;LGG;12,00;1
0012411198164;Brasília;DF;LGG;21,00;1
0012411705663;Chapadão do Céu;GO;LGG;49,00;1
0012410938668;Belo Horizonte;MG;LGG;11,00;1
0012410226983;Belo Horizonte;MG;LGG;10,00;1
0012410264252;Juiz de Fora;MG;LGG;12,00;1
0012410227454;Santo André;SP;LGG;6,00;1
0012410555808;Campinas;SP;LGG;8,00;1
0012411537684;Santa Rosa de Viterbo;SP;LGG;8,00;1
0012410231827;Poços de Caldas;MG;LGG;11,00;1
0012410810353;Santana do Paraíso;MG;LGG;13,00;1
0012410399682;Guarulhos;SP;LGG;7,00;1
0012410065464;Campinas;SP;LGG;10,00;1
0012410944704;Belo Horizonte;MG;LGG;14,00;1
0012411549095;Balneário Camboriú;SC;LGG;20,00;1
0012411371575;Cabo Frio;RJ;BPS;35,00;11
0012411809768;Curitiba;PR;LGG;11,00;1
0012410860722;São Paulo;SP;LGG;11,00;1
0012410539483;São Paulo;SP;LGG;18,00;1
0012411691466;Joinville;SC;LGG;10,00;1
0012410254913;Resende;RJ;LGG;10,00;1
0012411487873;Vera;MT;BPS;124,00;16
0012410094676;Rio de Janeiro;RJ;LGG;19,00;1
0012410513946;Belo Horizonte;MG;LGG;10,00;1
0012410705647;Campo Grande;MS;LGG;19,00;1
0012411078921;Brotas;SP;LGG;15,00;1
0012410212222;Brasília;DF;BPS;61,00;9
0012410413173;São Paulo;SP;LGG;8,00;1
0012410784607;Itabela;BA;LGG;36,00;1
0012411821352;Crissiumal;RS;LGG;15,00;1
0012410461353;Belford Roxo;RJ;LGG;27,00;1
0012410887020;Porto Alegre;RS;LGG;13,00;1
0012410610774;Rio de Janeiro;RJ;LGG;10,00;1
0012410349132;Maceió;AL;LGG;16,00;1
0012410697572;São Borja;RS;LGG;9,00;1
0012410186671;Natal;RN;LGG;15,00;1
0012410256603;São Luís;MA;LGG;17,00;1
0012410608527;Rio de Janeiro;RJ;LGG;12,00;1
0012410965854;Porto Alegre;RS;LGG;12,00;1
0012411242997;Campina Grande;PB;LGG;13,00;1
0012410240985;Canhotinho;PE;LGG;14,00;1
0012410479777;Aracaju;SE;LGG;9,00;1
0012410222877;Rio de Janeiro;RJ;LGG;7,00;1
0012410838951;Recife;PE;LGG;11,00;1
0012410959033;Recife;PE;LGG;11,00;1
0012410471970;Alhandra;PB;LGG;12,00;1
0012410128448;Rio de Janeiro;RJ;LGG;7,00;1
0012410082809;Petrópolis;RJ;LGG;10,00;1
0012411804049;Curitiba;PR;LGG;9,00;1
0012410154439;Boituva;SP;LGG;26,00;1
0012410253325;Salvador;BA;LGG;16,00;1
0012410949022;São Cristóvão do Sul;SC;LGG;14,00;1
0012410284105;São Paulo;SP;LGG;11,00;1
0012411115025;São Paulo;SP;LGG;6,00;1
0012411134333;Santos;SP;LGG;8,00;1
0012410389200;São Paulo;SP;LGG;16,00;1
0012411858331;Florianópolis;SC;LGG;16,00;1
0012410354598;Curitiba;PR;LGG;6,00;1
0012410615524;Araucária;PR;LGG;13,00;1
0012410483746;Joaçaba;SC;LGG;14,00;1
0012410974404;Sapopema;PR;LGG;15,00;1
0012410219441;Dionísio Cerqueira;SC;LGG;11,00;1
0012410248704;Maringá;PR;LGG;9,00;1
0012411156828;Miranorte;TO;BPS;27,00;16
0012411873856;Salvador;BA;LGG;14,00;1
0012410299064;Salvador;BA;LGG;16,00;1
0012410440875;Teresina;PI;LGG;13,00;1
0012410519340;Araçuaí;MG;LGG;23,00;1
