Código do Pedido;Cidade do destino;UF do destino;Código do serviço;Valor;Prazo Final
0012407085673;São Paulo;SP;DAY;23,00;1
0012406861085;Santo André;SP;DAY;23,00;1
0012406379020;Guarujá;SP;DAY;27,00;2
0012407200954;Santos;SP;DAY;23,00;1
0012407514446;São Paulo;SP;DAY;23,00;1
0012406347466;Rio de Janeiro;RJ;DAY;40,00;2
0012406319861;Ponta Grossa;PR;DAY;40,00;2
0012406705002;São Paulo;SP;DAY;23,00;1
0012407050117;Rio de Janeiro;RJ;DAY;40,00;2
0012407245009;Itajaí;SC;DAY;11,00;1
0012407710696;Santos;SP;DAY;23,00;1
0012406592192;São Paulo;SP;DAY;23,00;1
0012406311982;Belo Horizonte;MG;DAY;52,00;2
0012406299127;Santo André;SP;DAY;23,00;1
0012406545626;Jaraguá do Sul;SC;DAY;10,00;1
0012407170068;São Paulo;SP;DAY;23,00;1
0012407826480;Osasco;SP;DAY;23,00;1
0012406847788;Navegantes;SC;DAY;11,00;1
0012407193341;Rio de Janeiro;RJ;DAY;40,00;2
0012406921913;São Bernardo do Campo;SP;DAY;23,00;1
0012407879837;São Paulo;SP;DAY;23,00;1
0012406940026;São Paulo;SP;DAY;23,00;1
0012406856678;Vila Velha;ES;DAY;63,00;2
0012406430690;Rio de Janeiro;RJ;DAY;40,00;2
0012406679269;Porto Alegre;RS;DAY;38,00;2
0012406209062;Rio de Janeiro;RJ;DAY;40,00;2
0012406817534;São Paulo;SP;DAY;23,00;1
0012406295708;Belo Horizonte;MG;DAY;52,00;2
0012406741013;Niterói;RJ;DAY;63,00;3
0012406522649;São Paulo;SP;DAY;23,00;1
0012406023797;Vitória;ES;DAY;53,00;2
0012406692367;Belo Horizonte;MG;DAY;52,00;2
0012406716338;Campinas;SP;DAY;34,00;2
0012406740667;São Paulo;SP;DAY;23,00;1
0012406525503;Osasco;SP;DAY;23,00;1
0012406108479;Niterói;RJ;DAY;63,00;3
0012406389127;Porto Alegre;RS;DAY;38,00;2
0012406663570;São Paulo;SP;DAY;23,00;1
0012406193612;Duque de Caxias;RJ;DAY;56,00;3
0012406463614;São Bernardo do Campo;SP;DAY;23,00;1
0012406268752;Guarujá;SP;DAY;27,00;2
0012406111839;São Paulo;SP;DAY;23,00;1
0012406254641;Rio de Janeiro;RJ;DAY;40,00;2
0012406160070;Diadema;SP;DAY;23,00;1
0012406406436;Rio de Janeiro;RJ;DAY;40,00;2
0012406541369;São Bernardo do Campo;SP;DAY;23,00;1
0012406971473;São José;SC;DAY;23,00;2
0012406651848;Santo André;SP;DAY;23,00;1
